Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
8A,E,2018-10-12T09:45:00Z,3.78,10/12/2018,9:45:00,35100,2018
8A,E,2018-10-12T09:55:00Z,3.61,10/12/2018,9:55:00,35700,2018
8A,E,2018-10-12T10:05:00Z,3.66,10/12/2018,10:05:00,36300,2018
8A,E,2018-10-12T10:15:00Z,3.75,10/12/2018,10:15:00,36900,2018
8A,E,2018-10-12T10:25:00Z,3.51,10/12/2018,10:25:00,37500,2018
8A,E,2018-10-12T10:35:00Z,4.18,10/12/2018,10:35:00,38100,2018
8A,E,2018-10-12T10:45:00Z,4.15,10/12/2018,10:45:00,38700,2018
8A,E,2018-10-12T10:55:00Z,4.3,10/12/2018,10:55:00,39300,2018
8A,E,2018-10-12T11:05:00Z,4.28,10/12/2018,11:05:00,39900,2018
8A,E,2018-10-12T11:15:00Z,4.87,10/12/2018,11:15:00,40500,2018
8A,E,2018-10-12T11:25:00Z,4.59,10/12/2018,11:25:00,41100,2018
8A,E,2018-10-12T11:35:00Z,5.33,10/12/2018,11:35:00,41700,2018
8A,E,2018-10-12T11:45:00Z,5.82,10/12/2018,11:45:00,42300,2018
8A,E,2018-10-12T11:55:00Z,5.63,10/12/2018,11:55:00,42900,2018
8A,E,2018-10-12T12:05:00Z,5.87,10/12/2018,12:05:00,43500,2018
8A,E,2018-10-12T12:15:00Z,6.14,10/12/2018,12:15:00,44100,2018
8A,E,2018-10-12T12:25:00Z,6.43,10/12/2018,12:25:00,44700,2018
8A,E,2018-10-12T12:35:00Z,6.53,10/12/2018,12:35:00,45300,2018
8A,E,2018-10-12T12:45:00Z,6.08,10/12/2018,12:45:00,45900,2018
8A,E,2018-10-12T12:55:00Z,6.58,10/12/2018,12:55:00,46500,2018
8A,E,2018-10-12T13:05:00Z,6.55,10/12/2018,13:05:00,47100,2018
8A,E,2018-10-12T13:15:00Z,6.27,10/12/2018,13:15:00,47700,2018
8A,E,2018-10-12T13:25:00Z,6.04,10/12/2018,13:25:00,48300,2018
8A,E,2018-10-12T13:35:00Z,6.27,10/12/2018,13:35:00,48900,2018
8A,E,2018-10-12T13:45:00Z,6.27,10/12/2018,13:45:00,49500,2018
8A,E,2018-10-12T13:55:00Z,6.25,10/12/2018,13:55:00,50100,2018
8A,E,2018-10-12T14:05:00Z,6.38,10/12/2018,14:05:00,50700,2018
8A,E,2018-10-12T14:15:00Z,6.74,10/12/2018,14:15:00,51300,2018
8A,E,2018-10-12T14:25:00Z,5.93,10/12/2018,14:25:00,51900,2018
8A,E,2018-10-12T14:35:00Z,6.38,10/12/2018,14:35:00,52500,2018
8A,E,2018-10-12T14:45:00Z,6.32,10/12/2018,14:45:00,53100,2018
8A,E,2018-10-12T14:55:00Z,6.71,10/12/2018,14:55:00,53700,2018
8A,E,2018-10-12T15:05:00Z,6.38,10/12/2018,15:05:00,54300,2018
8A,E,2018-10-12T15:15:00Z,6.96,10/12/2018,15:15:00,54900,2018
8A,E,2018-10-12T15:25:00Z,6.27,10/12/2018,15:25:00,55500,2018
8A,E,2018-10-12T15:35:00Z,6.96,10/12/2018,15:35:00,56100,2018
8A,E,2018-10-12T15:45:00Z,7.17,10/12/2018,15:45:00,56700,2018
8A,E,2018-10-12T15:55:00Z,6.61,10/12/2018,15:55:00,57300,2018
8A,E,2018-10-12T16:05:00Z,6.72,10/12/2018,16:05:00,57900,2018
8A,E,2018-10-12T16:15:00Z,6.56,10/12/2018,16:15:00,58500,2018
8A,E,2018-10-12T16:25:00Z,7.71,10/12/2018,16:25:00,59100,2018
8A,E,2018-10-12T16:35:00Z,7.29,10/12/2018,16:35:00,59700,2018
8A,E,2018-10-12T16:45:00Z,6.9,10/12/2018,16:45:00,60300,2018
8A,E,2018-10-12T16:55:00Z,6.63,10/12/2018,16:55:00,60900,2018
8A,E,2018-10-12T17:05:00Z,7.31,10/12/2018,17:05:00,61500,2018
8A,E,2018-10-12T17:15:00Z,7.98,10/12/2018,17:15:00,62100,2018
8A,E,2018-10-12T17:25:00Z,6.84,10/12/2018,17:25:00,62700,2018
8A,E,2018-10-12T17:35:00Z,7.88,10/12/2018,17:35:00,63300,2018
8A,E,2018-10-12T17:45:00Z,7.45,10/12/2018,17:45:00,63900,2018
8A,E,2018-10-12T17:55:00Z,6.87,10/12/2018,17:55:00,64500,2018
8A,E,2018-10-12T18:05:00Z,6.84,10/12/2018,18:05:00,65100,2018
8A,E,2018-10-12T18:15:00Z,7.6,10/12/2018,18:15:00,65700,2018
8A,E,2018-10-12T18:25:00Z,7.61,10/12/2018,18:25:00,66300,2018
8A,E,2018-10-12T18:35:00Z,7.69,10/12/2018,18:35:00,66900,2018
8A,E,2018-10-12T18:45:00Z,7.44,10/12/2018,18:45:00,67500,2018
8A,E,2018-10-12T18:55:00Z,6.76,10/12/2018,18:55:00,68100,2018
8A,E,2018-10-12T19:05:00Z,7.81,10/12/2018,19:05:00,68700,2018
8A,E,2018-10-12T19:15:00Z,7.02,10/12/2018,19:15:00,69300,2018
8A,E,2018-10-12T19:25:00Z,7.12,10/12/2018,19:25:00,69900,2018
8A,E,2018-10-12T19:35:00Z,6.83,10/12/2018,19:35:00,70500,2018
8A,E,2018-10-12T19:45:00Z,7.4,10/12/2018,19:45:00,71100,2018
8A,E,2018-10-12T19:55:00Z,6.87,10/12/2018,19:55:00,71700,2018
8A,E,2018-10-12T20:05:00Z,7.07,10/12/2018,20:05:00,72300,2018
8A,E,2018-10-12T20:15:00Z,6.79,10/12/2018,20:15:00,72900,2018
8A,E,2018-10-12T20:25:00Z,6.89,10/12/2018,20:25:00,73500,2018
8A,E,2018-10-12T20:35:00Z,6.49,10/12/2018,20:35:00,74100,2018
8A,E,2018-10-12T20:45:00Z,6.5,10/12/2018,20:45:00,74700,2018
8A,E,2018-10-12T20:55:00Z,6.43,10/12/2018,20:55:00,75300,2018
8A,E,2018-10-12T21:05:00Z,6.71,10/12/2018,21:05:00,75900,2018
8A,E,2018-10-12T21:15:00Z,6.15,10/12/2018,21:15:00,76500,2018
8A,E,2018-10-12T21:25:00Z,6.18,10/12/2018,21:25:00,77100,2018
8A,E,2018-10-12T21:35:00Z,5.52,10/12/2018,21:35:00,77700,2018
8A,E,2018-10-12T21:45:00Z,6.04,10/12/2018,21:45:00,78300,2018
8A,E,2018-10-12T21:55:00Z,6.11,10/12/2018,21:55:00,78900,2018
8A,E,2018-10-12T22:05:00Z,5.7,10/12/2018,22:05:00,79500,2018
8A,F,2018-11-07T09:40:00Z,2.67,11/7/2018,9:40:00,34800,2018
8A,F,2018-11-07T09:49:00Z,2.68,11/7/2018,9:49:00,35340,2018
8A,F,2018-11-07T09:59:00Z,2.38,11/7/2018,9:59:00,35940,2018
8A,F,2018-11-07T10:09:00Z,2.41,11/7/2018,10:09:00,36540,2018
8A,F,2018-11-07T10:19:00Z,2.38,11/7/2018,10:19:00,37140,2018
8A,F,2018-11-07T10:29:00Z,2.34,11/7/2018,10:29:00,37740,2018
8A,F,2018-11-07T10:39:00Z,2.77,11/7/2018,10:39:00,38340,2018
8A,F,2018-11-07T10:49:00Z,2.86,11/7/2018,10:49:00,38940,2018
8A,F,2018-11-07T10:59:00Z,2.94,11/7/2018,10:59:00,39540,2018
8A,F,2018-11-07T11:09:00Z,2.92,11/7/2018,11:09:00,40140,2018
8A,F,2018-11-07T11:19:00Z,2.88,11/7/2018,11:19:00,40740,2018
8A,F,2018-11-07T11:29:00Z,2.78,11/7/2018,11:29:00,41340,2018
8A,F,2018-11-07T11:39:00Z,2.86,11/7/2018,11:39:00,41940,2018
8A,F,2018-11-07T11:49:00Z,3.05,11/7/2018,11:49:00,42540,2018
8A,F,2018-11-07T11:59:00Z,2.97,11/7/2018,11:59:00,43140,2018
8A,F,2018-11-07T12:09:00Z,2.83,11/7/2018,12:09:00,43740,2018
8A,F,2018-11-07T12:19:00Z,2.99,11/7/2018,12:19:00,44340,2018
8A,F,2018-11-07T12:29:00Z,3.41,11/7/2018,12:29:00,44940,2018
8A,F,2018-11-07T12:39:00Z,3.17,11/7/2018,12:39:00,45540,2018
8A,F,2018-11-07T12:49:00Z,3.24,11/7/2018,12:49:00,46140,2018
8A,F,2018-11-07T12:59:00Z,3.58,11/7/2018,12:59:00,46740,2018
8A,F,2018-11-07T13:09:00Z,3.23,11/7/2018,13:09:00,47340,2018
8A,F,2018-11-07T13:19:00Z,3.42,11/7/2018,13:19:00,47940,2018
8A,F,2018-11-07T13:29:00Z,3.33,11/7/2018,13:29:00,48540,2018
8A,F,2018-11-07T13:39:00Z,3.51,11/7/2018,13:39:00,49140,2018
8A,F,2018-11-07T13:49:00Z,3.69,11/7/2018,13:49:00,49740,2018
8A,F,2018-11-07T13:59:00Z,3.29,11/7/2018,13:59:00,50340,2018
8A,F,2018-11-07T14:09:00Z,3.57,11/7/2018,14:09:00,50940,2018
8A,F,2018-11-07T14:19:00Z,3.51,11/7/2018,14:19:00,51540,2018
8A,F,2018-11-07T14:29:00Z,4.05,11/7/2018,14:29:00,52140,2018
8A,F,2018-11-07T14:39:00Z,4.01,11/7/2018,14:39:00,52740,2018
8A,F,2018-11-07T14:49:00Z,3.48,11/7/2018,14:49:00,53340,2018
8A,F,2018-11-07T14:59:00Z,3.91,11/7/2018,14:59:00,53940,2018
8A,F,2018-11-07T15:09:00Z,3.58,11/7/2018,15:09:00,54540,2018
8A,F,2018-11-07T15:19:00Z,3.82,11/7/2018,15:19:00,55140,2018
8A,F,2018-11-07T15:29:00Z,3.81,11/7/2018,15:29:00,55740,2018
8A,F,2018-11-07T15:39:00Z,3.67,11/7/2018,15:39:00,56340,2018
8A,F,2018-11-07T15:49:00Z,3.88,11/7/2018,15:49:00,56940,2018
8A,F,2018-11-07T15:59:00Z,3.49,11/7/2018,15:59:00,57540,2018
8A,F,2018-11-07T16:09:00Z,3.67,11/7/2018,16:09:00,58140,2018
8A,F,2018-11-07T16:19:00Z,3.81,11/7/2018,16:19:00,58740,2018
8A,F,2018-11-07T16:29:00Z,3.92,11/7/2018,16:29:00,59340,2018
8A,F,2018-11-07T16:39:00Z,3.79,11/7/2018,16:39:00,59940,2018
8A,F,2018-11-07T16:49:00Z,3.62,11/7/2018,16:49:00,60540,2018
8A,F,2018-11-07T16:59:00Z,3.82,11/7/2018,16:59:00,61140,2018
8A,F,2018-11-07T17:09:00Z,3.53,11/7/2018,17:09:00,61740,2018
8A,F,2018-11-07T17:19:00Z,3.78,11/7/2018,17:19:00,62340,2018
8A,F,2018-11-07T17:29:00Z,3.6,11/7/2018,17:29:00,62940,2018
8A,F,2018-11-07T17:39:00Z,3.8,11/7/2018,17:39:00,63540,2018
8A,F,2018-11-07T17:49:00Z,3.54,11/7/2018,17:49:00,64140,2018
8A,F,2018-11-07T17:59:00Z,3.37,11/7/2018,17:59:00,64740,2018
8A,F,2018-11-07T18:09:00Z,3.51,11/7/2018,18:09:00,65340,2018
8A,F,2018-11-07T18:19:00Z,3.33,11/7/2018,18:19:00,65940,2018
8A,F,2018-11-07T18:29:00Z,3.59,11/7/2018,18:29:00,66540,2018
8A,F,2018-11-07T18:39:00Z,3.06,11/7/2018,18:39:00,67140,2018
8A,F,2018-11-07T18:49:00Z,3.32,11/7/2018,18:49:00,67740,2018
8A,F,2018-11-07T18:59:00Z,3.33,11/7/2018,18:59:00,68340,2018
8A,F,2018-11-07T19:09:00Z,3.21,11/7/2018,19:09:00,68940,2018
8A,F,2018-11-07T19:19:00Z,3.06,11/7/2018,19:19:00,69540,2018
8A,F,2018-11-07T19:29:00Z,3.01,11/7/2018,19:29:00,70140,2018
8A,F,2018-11-07T19:39:00Z,3.04,11/7/2018,19:39:00,70740,2018
8A,F,2018-11-07T19:49:00Z,2.9,11/7/2018,19:49:00,71340,2018
8A,F,2018-11-07T19:59:00Z,2.84,11/7/2018,19:59:00,71940,2018
8A,F,2018-11-07T20:09:00Z,3.04,11/7/2018,20:09:00,72540,2018
8A,F,2018-11-07T20:19:00Z,2.85,11/7/2018,20:19:00,73140,2018
8A,F,2018-11-07T20:29:00Z,3.08,11/7/2018,20:29:00,73740,2018
8A,F,2018-11-07T20:39:00Z,2.71,11/7/2018,20:39:00,74340,2018
8A,F,2018-11-07T20:49:00Z,2.79,11/7/2018,20:49:00,74940,2018
8A,F,2018-11-07T20:59:00Z,2.63,11/7/2018,20:59:00,75540,2018
8A,F,2018-11-07T21:09:00Z,2.99,11/7/2018,21:09:00,76140,2018
8A,F,2018-11-07T21:19:00Z,2.79,11/7/2018,21:19:00,76740,2018
8A,F,2018-11-07T21:29:00Z,2.71,11/7/2018,21:29:00,77340,2018
8A,F,2018-11-07T21:39:00Z,2.78,11/7/2018,21:39:00,77940,2018
8A,F,2018-11-07T21:49:00Z,2.86,11/7/2018,21:49:00,78540,2018
8A,F,2018-11-07T21:59:00Z,2.74,11/7/2018,21:59:00,79140,2018
8A,F,2018-11-07T22:09:00Z,2.7,11/7/2018,22:09:00,79740,2018
8A,F,2018-11-07T22:19:00Z,2.53,11/7/2018,22:19:00,80340,2018
8A,F,2018-11-07T22:29:00Z,2.6,11/7/2018,22:29:00,80940,2018
8A,F,2018-11-07T22:39:00Z,2.45,11/7/2018,22:39:00,81540,2018
8A,F,2018-11-07T22:49:00Z,2.45,11/7/2018,22:49:00,82140,2018
8A,F,2018-11-07T22:59:00Z,2.45,11/7/2018,22:59:00,82740,2018
8A,F,2018-11-07T23:09:00Z,2.34,11/7/2018,23:09:00,83340,2018
8A,F,2018-11-07T23:19:00Z,2.42,11/7/2018,23:19:00,83940,2018
8A,F,2018-11-07T23:29:00Z,2.54,11/7/2018,23:29:00,84540,2018
8A,F,2018-11-07T23:39:00Z,2.54,11/7/2018,23:39:00,85140,2018
8A,F,2018-11-07T23:49:00Z,2.52,11/7/2018,23:49:00,85740,2018
8A,F,2018-11-07T23:59:00Z,2.47,11/7/2018,23:59:00,86340,2018
8A,F,2018-11-08T00:09:00Z,2.47,11/8/2018,0:09:00,540,2018
8A,F,2018-11-08T00:19:00Z,2.4,11/8/2018,0:19:00,1140,2018
8A,F,2018-11-08T00:29:00Z,2.5,11/8/2018,0:29:00,1740,2018
8A,F,2018-11-08T00:39:00Z,2.82,11/8/2018,0:39:00,2340,2018
8A,F,2018-11-08T00:49:00Z,2.47,11/8/2018,0:49:00,2940,2018
8A,F,2018-11-08T00:59:00Z,2.63,11/8/2018,0:59:00,3540,2018
8A,F,2018-11-08T01:09:00Z,2.4,11/8/2018,1:09:00,4140,2018
8A,F,2018-11-08T01:19:00Z,2.46,11/8/2018,1:19:00,4740,2018
8A,F,2018-11-08T01:29:00Z,2.44,11/8/2018,1:29:00,5340,2018
8A,F,2018-11-08T01:39:00Z,2.5,11/8/2018,1:39:00,5940,2018
8A,F,2018-11-08T01:49:00Z,2.37,11/8/2018,1:49:00,6540,2018
8A,F,2018-11-08T01:59:00Z,2.43,11/8/2018,1:59:00,7140,2018
8A,F,2018-11-08T02:09:00Z,2.28,11/8/2018,2:09:00,7740,2018
8A,F,2018-11-08T02:19:00Z,2.35,11/8/2018,2:19:00,8340,2018
8A,F,2018-11-08T02:29:00Z,2.31,11/8/2018,2:29:00,8940,2018
8A,F,2018-11-08T02:39:00Z,2.39,11/8/2018,2:39:00,9540,2018
8A,F,2018-11-08T02:49:00Z,2.48,11/8/2018,2:49:00,10140,2018
8A,F,2018-11-08T02:59:00Z,2.42,11/8/2018,2:59:00,10740,2018
8A,F,2018-11-08T03:09:00Z,2.38,11/8/2018,3:09:00,11340,2018
8A,F,2018-11-08T03:19:00Z,2.39,11/8/2018,3:19:00,11940,2018
8A,F,2018-11-08T03:29:00Z,2.44,11/8/2018,3:29:00,12540,2018
8A,F,2018-11-08T03:39:00Z,2.19,11/8/2018,3:39:00,13140,2018
8A,F,2018-11-08T03:49:00Z,2.45,11/8/2018,3:49:00,13740,2018
8A,F,2018-11-08T03:59:00Z,2.19,11/8/2018,3:59:00,14340,2018
8A,F,2018-11-08T04:09:00Z,2.52,11/8/2018,4:09:00,14940,2018
8A,F,2018-11-08T04:19:00Z,2.4,11/8/2018,4:19:00,15540,2018
8A,F,2018-11-08T04:29:00Z,2.24,11/8/2018,4:29:00,16140,2018
8A,F,2018-11-08T04:39:00Z,2.4,11/8/2018,4:39:00,16740,2018
8A,F,2018-11-08T04:49:00Z,2.34,11/8/2018,4:49:00,17340,2018
8A,F,2018-11-08T04:59:00Z,2.26,11/8/2018,4:59:00,17940,2018
8A,F,2018-11-08T05:09:00Z,2.2,11/8/2018,5:09:00,18540,2018
8A,F,2018-11-08T05:19:00Z,2.38,11/8/2018,5:19:00,19140,2018
8A,F,2018-11-08T05:29:00Z,2.23,11/8/2018,5:29:00,19740,2018
8A,F,2018-11-08T05:39:00Z,2.24,11/8/2018,5:39:00,20340,2018
8A,F,2018-11-08T05:49:00Z,2.29,11/8/2018,5:49:00,20940,2018
8A,F,2018-11-08T05:59:00Z,2.52,11/8/2018,5:59:00,21540,2018
8A,F,2018-11-08T06:09:00Z,2.33,11/8/2018,6:09:00,22140,2018
8A,F,2018-11-08T06:19:00Z,2.48,11/8/2018,6:19:00,22740,2018
8A,F,2018-11-08T06:29:00Z,2.12,11/8/2018,6:29:00,23340,2018
8A,F,2018-11-08T06:39:00Z,2.29,11/8/2018,6:39:00,23940,2018
8A,F,2018-11-08T06:49:00Z,2.27,11/8/2018,6:49:00,24540,2018
8A,F,2018-11-08T06:59:00Z,2.28,11/8/2018,6:59:00,25140,2018
8A,F,2018-11-08T07:09:00Z,2.34,11/8/2018,7:09:00,25740,2018
8A,F,2018-11-08T07:19:00Z,2.37,11/8/2018,7:19:00,26340,2018
8A,F,2018-11-08T07:29:00Z,2.31,11/8/2018,7:29:00,26940,2018
8A,F,2018-11-08T07:39:00Z,2.36,11/8/2018,7:39:00,27540,2018
8A,F,2018-11-08T07:49:00Z,2.19,11/8/2018,7:49:00,28140,2018
8A,F,2018-11-08T07:59:00Z,2.26,11/8/2018,7:59:00,28740,2018
8A,F,2018-11-08T08:09:00Z,2.19,11/8/2018,8:09:00,29340,2018
8A,F,2018-11-08T08:19:00Z,2.21,11/8/2018,8:19:00,29940,2018
8A,F,2018-11-08T08:29:00Z,2.12,11/8/2018,8:29:00,30540,2018
8A,F,2018-11-08T08:39:00Z,2.15,11/8/2018,8:39:00,31140,2018
8A,F,2018-11-08T08:49:00Z,2.07,11/8/2018,8:49:00,31740,2018
8A,F,2018-11-08T08:59:00Z,2.32,11/8/2018,8:59:00,32340,2018
8A,F,2018-11-08T09:09:00Z,2.27,11/8/2018,9:09:00,32940,2018
8A,F,2018-11-08T09:19:00Z,2.07,11/8/2018,9:19:00,33540,2018
8A,F,2018-11-08T09:29:00Z,2.07,11/8/2018,9:29:00,34140,2018
8A,F,2018-11-08T09:39:00Z,2.13,11/8/2018,9:39:00,34740,2018
8A,F,2018-11-08T09:49:00Z,2.07,11/8/2018,9:49:00,35340,2018
8A,F,2018-11-08T09:59:00Z,2.08,11/8/2018,9:59:00,35940,2018
8A,F,2018-11-08T10:09:00Z,2.13,11/8/2018,10:09:00,36540,2018
8A,F,2018-11-08T10:19:00Z,2.19,11/8/2018,10:19:00,37140,2018
8A,F,2018-11-08T10:29:00Z,2.18,11/8/2018,10:29:00,37740,2018
8A,F,2018-11-08T10:39:00Z,2.22,11/8/2018,10:39:00,38340,2018
8A,F,2018-11-08T10:49:00Z,2.27,11/8/2018,10:49:00,38940,2018
8A,F,2018-11-08T10:59:00Z,2.42,11/8/2018,10:59:00,39540,2018
8A,F,2018-11-08T11:09:00Z,2.34,11/8/2018,11:09:00,40140,2018
8A,F,2018-11-08T11:19:00Z,2.29,11/8/2018,11:19:00,40740,2018
8A,F,2018-11-08T11:29:00Z,2.5,11/8/2018,11:29:00,41340,2018
8A,F,2018-11-08T11:39:00Z,2.59,11/8/2018,11:39:00,41940,2018
8A,F,2018-11-08T11:49:00Z,2.28,11/8/2018,11:49:00,42540,2018
8A,F,2018-11-08T11:59:00Z,2.63,11/8/2018,11:59:00,43140,2018
8A,F,2018-11-08T12:09:00Z,2.52,11/8/2018,12:09:00,43740,2018
8A,F,2018-11-08T12:19:00Z,2.68,11/8/2018,12:19:00,44340,2018
8A,F,2018-11-08T12:29:00Z,2.68,11/8/2018,12:29:00,44940,2018
8A,F,2018-11-08T12:39:00Z,2.68,11/8/2018,12:39:00,45540,2018
8A,F,2018-11-08T12:49:00Z,2.72,11/8/2018,12:49:00,46140,2018
8A,F,2018-11-08T12:59:00Z,2.9,11/8/2018,12:59:00,46740,2018
8A,F,2018-11-08T13:09:00Z,2.98,11/8/2018,13:09:00,47340,2018
8A,F,2018-11-08T13:19:00Z,2.95,11/8/2018,13:19:00,47940,2018
8A,F,2018-11-08T13:29:00Z,2.94,11/8/2018,13:29:00,48540,2018
8A,F,2018-11-08T13:39:00Z,3.06,11/8/2018,13:39:00,49140,2018
8A,F,2018-11-08T13:49:00Z,2.9,11/8/2018,13:49:00,49740,2018
8A,F,2018-11-08T13:59:00Z,2.84,11/8/2018,13:59:00,50340,2018
8A,F,2018-11-08T14:09:00Z,3.06,11/8/2018,14:09:00,50940,2018
8A,F,2018-11-08T14:19:00Z,2.99,11/8/2018,14:19:00,51540,2018
8A,F,2018-11-08T14:29:00Z,3.21,11/8/2018,14:29:00,52140,2018
8A,F,2018-11-08T14:39:00Z,3.23,11/8/2018,14:39:00,52740,2018
8A,F,2018-11-08T14:49:00Z,3.07,11/8/2018,14:49:00,53340,2018
8A,F,2018-11-08T14:59:00Z,3.15,11/8/2018,14:59:00,53940,2018
8A,F,2018-11-08T15:09:00Z,3.23,11/8/2018,15:09:00,54540,2018
8A,F,2018-11-08T15:19:00Z,3.2,11/8/2018,15:19:00,55140,2018
8A,F,2018-11-08T15:29:00Z,3.29,11/8/2018,15:29:00,55740,2018
8A,F,2018-11-08T15:39:00Z,3.27,11/8/2018,15:39:00,56340,2018
8A,F,2018-11-08T15:49:00Z,3.27,11/8/2018,15:49:00,56940,2018
8A,F,2018-11-08T15:59:00Z,3.61,11/8/2018,15:59:00,57540,2018
8A,F,2018-11-08T16:09:00Z,3.24,11/8/2018,16:09:00,58140,2018
8A,F,2018-11-08T16:19:00Z,3.23,11/8/2018,16:19:00,58740,2018
8A,F,2018-11-08T16:29:00Z,3.31,11/8/2018,16:29:00,59340,2018
8A,F,2018-11-08T16:39:00Z,3.31,11/8/2018,16:39:00,59940,2018
8A,F,2018-11-08T16:49:00Z,3.38,11/8/2018,16:49:00,60540,2018
8A,F,2018-11-08T16:59:00Z,3.44,11/8/2018,16:59:00,61140,2018
8A,F,2018-11-08T17:09:00Z,3.39,11/8/2018,17:09:00,61740,2018
8A,F,2018-11-08T17:19:00Z,3.44,11/8/2018,17:19:00,62340,2018
8A,F,2018-11-08T17:29:00Z,3.55,11/8/2018,17:29:00,62940,2018
8A,F,2018-11-08T17:39:00Z,3.23,11/8/2018,17:39:00,63540,2018
8A,F,2018-11-08T17:49:00Z,3.72,11/8/2018,17:49:00,64140,2018
8A,F,2018-11-08T17:59:00Z,3.52,11/8/2018,17:59:00,64740,2018
8A,F,2018-11-08T18:09:00Z,3.39,11/8/2018,18:09:00,65340,2018
8A,F,2018-11-08T18:19:00Z,3.48,11/8/2018,18:19:00,65940,2018
8A,F,2018-11-08T18:29:00Z,3.34,11/8/2018,18:29:00,66540,2018
8A,F,2018-11-08T18:39:00Z,2.96,11/8/2018,18:39:00,67140,2018
8A,F,2018-11-08T18:49:00Z,2.92,11/8/2018,18:49:00,67740,2018
8A,F,2018-11-08T18:59:00Z,2.87,11/8/2018,18:59:00,68340,2018
8A,F,2018-11-08T19:09:00Z,2.86,11/8/2018,19:09:00,68940,2018
8A,F,2018-11-08T19:19:00Z,3.12,11/8/2018,19:19:00,69540,2018
8A,F,2018-11-08T19:29:00Z,2.9,11/8/2018,19:29:00,70140,2018
8A,F,2018-11-08T19:39:00Z,2.99,11/8/2018,19:39:00,70740,2018
8A,F,2018-11-08T19:49:00Z,3.1,11/8/2018,19:49:00,71340,2018
8A,F,2018-11-08T19:59:00Z,2.64,11/8/2018,19:59:00,71940,2018
8A,F,2018-11-08T20:09:00Z,2.82,11/8/2018,20:09:00,72540,2018
8A,F,2018-11-08T20:19:00Z,2.87,11/8/2018,20:19:00,73140,2018
8A,F,2018-11-08T20:29:00Z,2.63,11/8/2018,20:29:00,73740,2018
8A,F,2018-11-08T20:39:00Z,2.8,11/8/2018,20:39:00,74340,2018
8A,F,2018-11-08T20:49:00Z,2.89,11/8/2018,20:49:00,74940,2018
8A,F,2018-11-08T20:59:00Z,2.68,11/8/2018,20:59:00,75540,2018
8A,F,2018-11-08T21:09:00Z,2.58,11/8/2018,21:09:00,76140,2018
8A,F,2018-11-08T21:19:00Z,2.6,11/8/2018,21:19:00,76740,2018
8A,F,2018-11-08T21:29:00Z,2.78,11/8/2018,21:29:00,77340,2018
8A,F,2018-11-08T21:39:00Z,2.55,11/8/2018,21:39:00,77940,2018
8A,F,2018-11-08T21:49:00Z,2.5,11/8/2018,21:49:00,78540,2018
8A,F,2018-11-08T21:59:00Z,2.62,11/8/2018,21:59:00,79140,2018
8A,F,2018-11-08T22:09:00Z,2.49,11/8/2018,22:09:00,79740,2018
8A,F,2018-11-08T22:19:00Z,2.55,11/8/2018,22:19:00,80340,2018
8A,F,2018-11-08T22:29:00Z,2.57,11/8/2018,22:29:00,80940,2018
8A,F,2018-11-08T22:39:00Z,2.62,11/8/2018,22:39:00,81540,2018
8A,F,2018-11-08T22:49:00Z,2.76,11/8/2018,22:49:00,82140,2018
8A,F,2018-11-08T22:59:00Z,2.69,11/8/2018,22:59:00,82740,2018
8A,F,2018-11-08T23:09:00Z,2.69,11/8/2018,23:09:00,83340,2018
8A,F,2018-11-08T23:19:00Z,2.57,11/8/2018,23:19:00,83940,2018
8A,F,2018-11-08T23:29:00Z,2.42,11/8/2018,23:29:00,84540,2018
8A,F,2018-11-08T23:39:00Z,2.82,11/8/2018,23:39:00,85140,2018
8A,F,2018-11-08T23:49:00Z,2.61,11/8/2018,23:49:00,85740,2018
8A,F,2018-11-08T23:59:00Z,2.66,11/8/2018,23:59:00,86340,2018
8A,F,2018-11-09T00:09:00Z,2.55,11/9/2018,0:09:00,540,2018
8A,G,2019-06-11T12:03:00Z,9.1,6/11/2019,12:03:00,43380,2019
8A,G,2019-06-11T12:05:00Z,7.58,6/11/2019,12:05:00,43500,2019
8A,G,2019-06-11T12:15:00Z,11.43,6/11/2019,12:15:00,44100,2019
8A,G,2019-06-11T12:25:00Z,11.2,6/11/2019,12:25:00,44700,2019
8A,G,2019-06-11T12:35:00Z,11.36,6/11/2019,12:35:00,45300,2019
8A,G,2019-06-11T12:45:00Z,10.66,6/11/2019,12:45:00,45900,2019
8A,G,2019-06-11T12:55:00Z,10.4,6/11/2019,12:55:00,46500,2019
8A,G,2019-06-11T13:05:00Z,11.12,6/11/2019,13:05:00,47100,2019
8A,G,2019-06-11T13:15:00Z,10.65,6/11/2019,13:15:00,47700,2019
8A,G,2019-06-11T13:25:00Z,11.59,6/11/2019,13:25:00,48300,2019
8A,G,2019-06-11T13:35:00Z,11.75,6/11/2019,13:35:00,48900,2019
8A,G,2019-06-11T13:45:00Z,12.4,6/11/2019,13:45:00,49500,2019
8A,G,2019-06-11T13:55:00Z,11.44,6/11/2019,13:55:00,50100,2019
8A,G,2019-06-11T14:05:00Z,11.35,6/11/2019,14:05:00,50700,2019
8A,G,2019-06-11T14:15:00Z,11.64,6/11/2019,14:15:00,51300,2019
8A,G,2019-06-11T14:25:00Z,9.71,6/11/2019,14:25:00,51900,2019
8A,G,2019-06-11T14:35:00Z,11.94,6/11/2019,14:35:00,52500,2019
